0.0,-0.38,
0.0,-0.33,
0.0,0.38,
0.0,-0.08,
0.0,1.25,
0.0,0.25,
0.0,0.62,
0.0,0.84,0.92
0.0,-0.38,
0.0,0.24,
0.0,0.37,
0.0,0.24,
0.0,-0.26,
0.0,0.73,
0.0,0.5,
0.0,0.67,
0.0,-0.13,
0.0,0.67,
0.0,0.71,
0.0,-0.17,
0.0,-0.38,
0.0,-0.5,
0.0,0.67,
0.0,0.63,
0.0,0.29,
0.0,0.33,
0.0,0.21,
0.0,0.0,
0.0,0.38,
0.0,0.5,
0.0,0.12,
0.0,-0.34,
0.0,0.17,
0.0,-0.29,
0.0,-0.38,
0.0,0.5,
0.0,0.92,
0.0,0.26,
0.0,0.88,
0.0,0.17,
0.0,0.0,
0.0,-0.37,
0.0,-0.17,
0.0,0.5,
0.0,0.45,
0.0,0.5,
0.0,0.0,
0.0,-1.0,
0.0,0.21,
0.0,0.08,
0.0,0.42,
0.0,0.67,
0.0,0.62,
0.0,0.05,
0.0,-0.58,
0.0,1.5,
0.0,0.5,
0.0,0.34,
0.0,0.17,
0.0,0.33,
0.0,-0.67,
0.0,1.25,
0.0,0.84,0.92
0.0,0.67,
0.0,0.42,
0.0,0.0,0.17
0.0,1.33,0.83
0.0,-0.83,
0.0,0.05,
0.0,-0.08,
0.0,0.38,
0.0,-0.34,
0.0,-0.67,
0.0,0.38,
0.0,0.45,
0.0,0.17,
0.0,-0.55,
0.0,-0.12,
0.0,0.67,
0.0,0.67,
0.0,0.67,
0.0,0.05,
0.0,0.45,
0.0,0.16,
0.0,-1.0,
0.0,0.5,
0.0,0.0,
0.0,0.05,
0.0,-0.17,
0.0,-0.38,
0.0,-0.05,
0.0,-0.33,
0.0,0.34,
0.0,0.12,
0.0,0.79,
0.0,-0.88,
0.0,0.34,
0.0,0.62,
0.0,0.34,
0.0,0.17,
0.0,-1.38,
0.0,-0.63,
0.0,0.13,
0.0,0.62,
0.0,0.76,
0.0,0.17,
0.0,-0.17,
0.0,0.88,
0.0,-0.34,
0.0,0.84,
0.0,0.17,
0.0,0.72,
0.0,0.0,
0.0,0.42,
0.0,0.71,
0.0,0.0,
0.0,-0.12,
0.0,0.5,
0.0,0.42,
0.0,0.5,
0.0,0.71,
0.0,0.62,
0.0,-1.08,
0.0,0.0,
0.0,-0.21,
0.0,0.33,
0.0,0.5,
0.0,1.5,
0.0,0.75,
0.0,0.17,
0.0,0.66,
0.0,0.5,
0.0,-0.05,
0.0,0.0,
0.0,1.25,
0.0,0.17,
0.0,0.25,
0.0,-0.55,
0.0,-0.16,
0.0,0.88,
0.0,0.0,
0.0,0.38,
0.0,-0.25,
0.0,0.29,
0.0,0.08,
0.0,0.88,
0.0,0.26,
0.0,0.67,
0.0,0.45,
0.0,-0.08,
0.0,-0.37,
0.0,0.0,
0.0,0.0,
0.0,0.1,
0.0,0.08,
0.0,0.83,
0.0,0.5,
0.0,0.67,
0.0,-1.17,
0.0,-0.17,
0.0,-0.55,
0.0,-0.12,
0.0,0.0,
0.0,0.67,
0.0,1.0,
0.0,-0.17,
0.0,0.17,
0.0,0.17,
0.0,0.67,
0.0,0.38,
0.0,0.17,
0.0,0.17,
0.0,-0.67,
0.0,0.21,
0.0,0.0,
0.0,0.38,
0.0,0.55,
0.0,0.08,
0.0,0.17,
0.0,0.29,
0.0,1.17,
0.0,0.08,
0.0,0.08,
0.0,0.79,
0.0,0.55,
0.0,0.5,
0.0,0.33,
0.0,0.08,
0.0,0.33,
0.0,-0.34,
0.0,0.58,
0.0,0.42,
0.0,-0.33,
0.0,0.33,
0.0,0.45,
0.0,0.38,
0.0,0.0,
0.0,0.33,
0.0,0.45,
0.0,0.38,
0.0,-0.16,
0.0,0.29,
0.0,0.33,
0.0,0.67,
0.0,1.0,
0.0,0.21,
0.0,-0.71,
0.0,0.65,
0.0,0.26,
0.0,0.25,
0.0,0.38,
0.0,0.34,
0.0,-0.58,
0.0,-0.38,
0.0,-0.33,
0.0,0.38,
0.0,-0.08,
0.0,1.25,
0.0,0.25,
0.0,0.62,
0.0,-0.38,
0.0,0.24,
0.0,0.37,
0.0,0.24,
0.0,-0.26,
0.0,0.73,
0.0,0.5,
0.0,0.67,
0.0,-0.13,
0.0,0.67,
0.0,0.71,
0.0,-0.17,
0.0,-0.38,
0.0,-0.5,
0.0,0.67,
0.0,0.63,
0.0,0.29,
0.0,0.33,
0.0,0.21,
0.0,0.0,
0.0,0.38,
0.0,0.5,
0.0,0.12,
0.0,-0.34,
0.0,0.17,
0.0,-0.29,
0.0,-0.38,
0.0,0.5,
0.0,0.92,
0.0,0.26,
